app,scope,route,source,literal_api_references,button_text_candidates,status,extraction_limit
sohamyoga-frontend,admin,/admin/ai-ingestion/source-registry,sohamyoga-frontend/src/app/admin/ai-ingestion/source-registry/page.tsx,/api/admin/ingestion/connectors; /api/admin/ingestion/sources; /api/admin/ingestion/sources/${sourceId}/refresh; /api/admin/ingestion/sources/register,"Register | handleRefresh(s.id)} disabled={busy} className=""rounded bg-gray-100 px-2 py-1 text-xs font-medium text-gray-700 hover:bg-gray-200""> Re-check now | setTab(t)} className={`rounded-md px-3 py-1.5 text-sm font-medium whitespace-nowrap transition-colors ${tab === t ? 'bg-brand-600 text-white' : 'text-gray-600 hover:bg-gray-100'}`}> {TAB_LABELS[t]} | setAiExpSub(s)} className={`rounded px-3 py-1 text-xs font-medium capitalize ${aiExpSub === s ? 'bg-brand-100 text-brand-800' : 'bg-gray-100 text-gray-500'}`}>{s} | setResAiSub(s)} className={`rounded px-3 py-1 text-xs font-medium ${resAiSub === s ? 'bg-brand-100 text-brand-800' : 'bg-gray-100 text-gray-500'}`}>{s === 'research-ai' ? 'Research AI' : 'Responsible AI'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/analytics,sohamyoga-frontend/src/app/admin/analytics/page.tsx,/api/admin/analytics/cross-channel-roi?days=${days}; /api/admin/tracking-pixels; /api/analytics/attribution?days=${days}; /api/analytics/cohorts; /api/analytics/consent; /api/analytics/dashboard; /api/analytics/events${qs}; /api/analytics/funnels; /api/analytics/sessions,"setSel(f.id)} className={`px-4 py-2 rounded-lg text-sm font-medium border transition-colors ${active.id === f.id ? ""bg-amber-500 text-white border-amber-500"" : ""border-gray-200 text-gray-600 hover:border-amber-300""}`}> {f.name} | setDays(d)} className={`text-xs px-3 py-1.5 border rounded hover:bg-gray-50 ${days === d ? ""bg-blue-50 border-blue-300 text-blue-700"" : """"}`}>Last {d} days | setDays(d)} className={`text-xs px-3 py-1.5 border rounded hover:bg-gray-50 ${days === d ? ""bg-blue-50 border-blue-300 text-blue-700"" : """"}`}>Last {d} days | ▶ Replay | {saving ? 'Saving…' : 'Save'} | setActiveTab(tab)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${activeTab === tab ? ""border-amber-500 text-amber-600"" : ""border-transparent text-gray-500 hover:text-gray-700""}`}> {TAB_LABELS[tab]}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/api-tracking,sohamyoga-frontend/src/app/admin/api-tracking/page.tsx,,"Refresh | setPage(p => Math.max(1, p - 1))} disabled={page === 1} className=""px-3 py-1 border border-dark-300 rounded text-sm disabled:opacity-50"" > Previous | setPage(p => Math.min(totalPages, p + 1))} disabled={page === totalPages} className=""px-3 py-1 border border-dark-300 rounded text-sm disabled:opacity-50"" > Next","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/architecture-center,sohamyoga-frontend/src/app/admin/architecture-center/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/attendance,sohamyoga-frontend/src/app/admin/attendance/page.tsx,/api/admin/attendance-overview,{saving ? 'Saving…' : 'Save'} | setTab(t)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${tab === t ? 'border-blue-600 text-blue-600' : 'border-transparent text-gray-500 hover:text-gray-700'}`}>{t},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/audit,sohamyoga-frontend/src/app/admin/audit/page.tsx,,"Refresh | setExpandedId(expandedId === log.id ? null : log.id)} className=""text-primary-600 hover:text-primary-800 text-xs font-medium"" > {expandedId === log.id ? 'Hide' : 'View'} | setPage(p => Math.max(1, p - 1))} disabled={page === 1} className=""px-3 py-1 border border-dark-300 rounded text-sm disabled:opacity-50"" > Previous | setPage(p => Math.min(totalPages, p + 1))} disabled={page === totalPages} className=""px-3 py-1 border border-dark-300 rounded text-sm disabled:opacity-50"" > Next","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/banners/campaigns,sohamyoga-frontend/src/app/admin/banners/campaigns/page.tsx,,"+ New Campaign | setTab(t)} className={`px-3 py-1.5 text-sm whitespace-nowrap ${tab === t ? ""bg-indigo-600 text-white"" : ""text-gray-600 hover:bg-gray-50""}`}> {t} | Pause | Activate | View Details","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/banners,sohamyoga-frontend/src/app/admin/banners/page.tsx,/api/banners; /api/banners/${id}/transition,"setOpen(true)} className=""px-4 py-2 bg-indigo-600 text-white rounded-lg text-sm hover:bg-indigo-700"">+ New Banner | Create draft | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | setView(v)} className={`px-3 py-1.5 text-sm ${view === v ? ""bg-indigo-600 text-white"" : ""text-gray-600 hover:bg-gray-50""}`}>{v === ""grid"" ? ""⊞"" : ""≡""} | transition(b.id, 'submit')} className=""text-xs text-indigo-600 hover:underline"">Submit | transition(b.id, 'approve')} className=""text-xs text-green-600 hover:underline"">Approve | transition(b.id, 'activate')} className=""text-xs text-green-600 hover:underline"">Activate | transition(b.id, 'pause')} className=""text-xs text-orange-600 hover:underline"">Pause | transition(b.id, 'archive')} className=""text-xs text-gray-400 hover:underline"">Archive | transition(b.id, 'archive')} className=""text-xs text-gray-400 hover:underline"">Archive","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/billing,sohamyoga-frontend/src/app/admin/billing/page.tsx,/api/admin/customers; /api/admin/invoices,Create invoice (13% tax auto-calculated),"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/blog/categories,sohamyoga-frontend/src/app/admin/blog/categories/page.tsx,,"setError('')} className=""float-right font-bold"">&times; | {saving ? 'Saving...' : editingId ? 'Update' : 'Create'} | { setShowForm(false); setEditingId(null); setForm({ name: '', slug: '', description: '' }); }} className=""px-4 py-2 text-sm border border-dark-300 rounded-lg hover:bg-dark-50"" > Cancel | { setShowForm(true); setEditingId(null); setForm({ name: '', slug: '', description: '' }); setError(''); }} className=""btn-primary text-sm py-2 px-4""> + Add Category | handleEdit(cat)} className=""text-primary-600 hover:text-primary-800 text-sm font-medium""> Edit | setDeleteId(cat.id)} className=""text-red-600 hover:text-red-800 text-sm font-medium""> Delete","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/blog/edit/[id],sohamyoga-frontend/src/app/admin/blog/edit/[id]/page.tsx,,"{saving ? 'Saving...' : 'Update Post'} | router.push('/admin/blog')} className=""px-6 py-2 text-sm font-medium text-dark-700 bg-dark-100 rounded-lg hover:bg-dark-200 transition-colors"" > Cancel","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/blog/new,sohamyoga-frontend/src/app/admin/blog/new/page.tsx,,"{loading ? 'Saving...' : 'Create Post'} | router.push('/admin/blog')} className=""px-6 py-2 text-sm font-medium text-dark-700 bg-dark-100 rounded-lg hover:bg-dark-200 transition-colors"" > Cancel","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/blog,sohamyoga-frontend/src/app/admin/blog/page.tsx,,"setError('')} className=""ml-2 text-red-800 font-medium""> Dismiss | setDeleteTarget(post)} className=""text-sm text-red-600 hover:text-red-700 font-medium"" > Delete","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/booking,sohamyoga-frontend/src/app/admin/booking/page.tsx,/api/admin/bookings/${id}/generate-invoice; /api/admin/bookings/${id}/generate-order; /api/booking/${id}; /api/booking/dashboard; /api/booking/no-shows; /api/booking/today; /api/booking/upcoming?days=${days}; /api/booking/waitlist,"act(b.id, 'check_in')} className=""text-xs text-blue-600 hover:underline mr-2"">Check In | generateInvoice(b.id)} className=""text-xs text-indigo-600 hover:underline mr-2"">Generate Invoice | generateOrder(b.id)} className=""text-xs text-teal-600 hover:underline mr-2"">Generate Order | act(b.id, 'cancel')} className=""text-xs text-red-500 hover:underline"">Cancel | setDays(f.d)} className={`text-xs px-3 py-1.5 border rounded hover:bg-gray-50 ${days === f.d ? 'bg-blue-50 border-blue-300 text-blue-700' : ''}`}>{f.label} | setTab(t)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${tab === t ? 'border-blue-600 text-blue-600' : 'border-transparent text-gray-500 hover:text-gray-700'}`}>{t}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/brand-guide/control-mapping,sohamyoga-frontend/src/app/admin/brand-guide/control-mapping/page.tsx,/api/admin/brand-guide/control-mapping,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/brand-kits,sohamyoga-frontend/src/app/admin/brand-kits/page.tsx,/api/admin/brand-guide/check-compliance; /api/admin/brand-guide/export; /api/admin/brand-guide/violations; /api/admin/brand-guide/violations/${id}; /api/admin/brand-kits/${brandKitId}/assets; /api/admin/brand-kits/assets/${id}; /api/admin/brand-kits/upload; /api/admin/customer-personas; /api/admin/customer-personas/${id}; /api/brand-kits; /api/brand-kits/${brandKitId}/history; /api/brand-kits/${kit.id},"setOpen(o => !o)} className={`text-xs px-2 py-0.5 rounded-full font-medium ${TRAFFIC_LIGHT_COLOR[health.trafficLight]}`}> Brand Health: {health.score}/100 {open ? '▲' : '▼'} | onRemove(item)} className=""opacity-60 hover:opacity-100"">× | { if (value.trim()) { onAdd(value.trim()); setValue(''); } }} className=""text-xs px-2 py-1 bg-gray-100 rounded hover:bg-gray-200"" >Add | setExpandedId(id => id === a.id ? null : a.id)} className=""text-left flex-1 hover:underline""> {a.name} ({a.assetType}) | remove(a.id)} className=""text-red-500 hover:underline ml-2"">Remove | Add | setShowHistory(true)} className=""text-xs text-indigo-600 hover:underline whitespace-nowrap"">Version history | ✕ | setOpen(true)} className=""px-4 py-2 bg-indigo-600 text-white rounded-lg text-sm hover:bg-indigo-700"">+ New Brand Kit | toggleTone(w)} className={`text-xs px-2 py-1 rounded-full ${toneWords.includes(w) ? 'bg-indigo-600 text-white' : 'bg-gray-100 text-gray-600'}`}>{w} | Create | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | recheck(v.id)} className=""text-xs bg-gray-900 text-white px-2 py-1 rounded"">Save &amp; Re-check | setEditingId(null)} className=""text-xs text-gray-400"">Cancel | override(v.id)} disabled={!overrideReason.trim()} className=""text-xs text-amber-700 hover:underline disabled:opacity-40"">Confirm | setOverridingId(null)} className=""text-xs text-gray-400 hover:underline"">Cancel | { setEditingId(v.id); setEditText(v.adaptedContent); }} className=""text-xs text-indigo-600 hover:underline"">Edit &amp; re-check | setOverridingId(v.id)} className=""text-xs text-amber-600 hover:underline"">Override | {checking ? 'Checking…' : 'Check Compliance'} | {saving ? 'Saving…' : '+ Add Persona'} | remove(p.id)} className=""text-xs text-red-500 hover:underline"">Remove","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/brand-strategy,sohamyoga-frontend/src/app/admin/brand-strategy/page.tsx,/api/admin/brand-strategy; /api/admin/brand-strategy/positioning; /api/admin/brand-strategy/positioning/${id},"setStrategy(s => ({ ...s, keyDifferentiators: s.keyDifferentiators.filter((_, j) => j !== i) }))} className=""text-indigo-400 hover:text-indigo-700"">× | Add | Save Strategy | remove(e.id)} className=""text-red-500 hover:underline"">Remove | Add to map","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/brand-templates,sohamyoga-frontend/src/app/admin/brand-templates/page.tsx,/api/admin/brand-templates; /api/admin/brand-templates/${t.id}/apply,"setShowNew(true)} className=""px-4 py-2 text-sm bg-indigo-600 text-white rounded-lg font-medium"">+ New Template | setShowNew(false)} className=""text-sm text-gray-500 px-3 py-1.5"">Cancel | Create | apply(t)} className=""text-xs bg-green-600 text-white px-3 py-1.5 rounded"">Apply → Draft","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/build-status,sohamyoga-frontend/src/app/admin/build-status/page.tsx,/api/admin/build-status,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/call-requests,sohamyoga-frontend/src/app/admin/call-requests/page.tsx,/api/admin/call-requests; /api/admin/call-requests${qs},"setFilter('')} className={`rounded px-3 py-1.5 text-sm ${filter === '' ? 'bg-blue-600 text-white' : 'bg-gray-100 text-gray-600'}`}>All | setFilter(s)} className={`rounded px-3 py-1.5 text-sm capitalize ${filter === s ? 'bg-blue-600 text-white' : 'bg-gray-100 text-gray-600'}`}>{s} | setStatus(r.id, 'scheduled')} className=""rounded bg-indigo-600 px-2 py-1 text-xs text-white"">Mark scheduled | setStatus(r.id, 'completed')} className=""rounded bg-emerald-600 px-2 py-1 text-xs text-white"">Mark completed | setStatus(r.id, 'cancelled')} className=""rounded bg-gray-400 px-2 py-1 text-xs text-white"">Cancel","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/campaigns/[id],sohamyoga-frontend/src/app/admin/campaigns/[id]/page.tsx,,"router.back()} className=""text-gray-400 hover:text-white text-sm"">← Campaigns","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/campaigns/new,sohamyoga-frontend/src/app/admin/campaigns/new/page.tsx,/api/lifecycle-campaigns; /api/lifecycle-campaigns/generate-content; /api/lifecycle-campaigns/segments,"router.back()} className=""text-gray-400 hover:text-white text-sm mb-2"">← Back | setForm(f => ({ ...f, type: t.v }))} className={`py-2 px-3 rounded-lg text-xs transition-colors ${ form.type === t.v ? ""bg-purple-600 text-white"" : ""bg-gray-800 text-gray-300 hover:bg-gray-700"" }`}>{t.l} | toggleChannel(ch)} className={`px-3 py-2 rounded-xl text-sm transition-colors ${ form.channels.includes(ch) ? ""bg-green-700 text-white"" : ""bg-gray-800 text-gray-300 hover:bg-gray-700"" }`}>{CHANNEL_ICON[ch]} {ch} | setForm(f => ({ ...f, audienceSegmentId: seg.id }))} className={`w-full flex justify-between items-center p-4 rounded-xl border transition-colors ${ form.audienceSegmentId === seg.id ? ""border-green-500 bg-green-900/30"" : ""border-gray-700 bg-gray-800 hover:border-gray-600"" }`}> {seg.name} {seg.size.toLocaleString()} users {form.audienceSegmentId === seg.id && ✓ } | {generating ? ""Generating…"" : ""✨ Generate with AI (Ollama)""} | setStep(s => Math.max(0, s - 1))} disabled={step === 0} className=""px-5 py-3 bg-gray-800 hover:bg-gray-700 rounded-xl text-sm disabled:opacity-30 transition-colors""> ← Back | setStep(s => s + 1)} disabled={!canProceed()} className=""px-5 py-3 bg-green-600 hover:bg-green-700 rounded-xl text-sm font-medium disabled:opacity-30 transition-colors""> Next → | {launching ? ""Launching…"" : ""Launch Campaign 🚀""}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/campaigns,sohamyoga-frontend/src/app/admin/campaigns/page.tsx,/api/lifecycle-campaigns; /api/lifecycle-campaigns/${c.id},"setFilter(s)} className={`px-3 py-1.5 rounded-full text-xs font-medium transition-colors ${ filter === s ? ""bg-green-700 text-white"" : ""bg-gray-800 text-gray-300 hover:bg-gray-700"" }`}>{s === ""ALL"" ? ""All"" : s} | toggleStatus(c)} className=""px-3 py-1.5 bg-gray-800 hover:bg-gray-700 rounded-lg text-xs transition-colors""> {c.status === ""RUNNING"" ? ""Pause"" : ""Launch""}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/carousel,sohamyoga-frontend/src/app/admin/carousel/page.tsx,,"+ New Carousel | Slides | Edit | Pause | Publish | + Add Slide | Edit | Delete | setSettings(s => ({ ...s, [f.key]: !s[f.key as keyof typeof s] }))} className={`relative inline-flex h-6 w-11 items-center rounded-full transition-colors focus-visible:ring-2 focus-visible:ring-amber-400 ${Boolean(settings[f.key as keyof typeof settings]) ? ""bg-amber-500"" : ""bg-gray-200""}`} role=""switch"" aria-checked={Boolean(settings[f.key as keyof typeof settings])} > | setSettings(s => ({ ...s, [f.key]: !Boolean(s[f.key as keyof typeof s]) }))} className={`relative inline-flex h-6 w-11 items-center rounded-full transition-colors ${Boolean(settings[f.key as keyof typeof settings]) ? ""bg-amber-500"" : ""bg-gray-200""}`} role=""switch"" aria-checked={Boolean(settings[f.key as keyof typeof settings])} > | setActiveTab(tab)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${ activeTab === tab ? ""border-amber-500 text-amber-600"" : ""border-transparent text-gray-500 hover:text-gray-700"" }`} > {TAB_LABELS[tab]}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/case-studies,sohamyoga-frontend/src/app/admin/case-studies/page.tsx,,"{ resetForm(); setShowForm(true); }} className=""btn-primary text-sm py-2 px-4""> + Add Case Study | setError('')} className=""ml-2 text-red-800 font-medium"">Dismiss | Generate | {saving ? 'Saving...' : editItem ? 'Update' : 'Create'} | Cancel | handleEdit(row)} className=""text-sm text-primary-600 hover:text-primary-700 font-medium"">Edit | setDeleteTarget(row)} className=""text-sm text-red-600 hover:text-red-700 font-medium"">Delete","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/casestudies,sohamyoga-frontend/src/app/admin/casestudies/page.tsx,,"{ resetForm(); setShowForm(true); }} className=""btn-primary text-sm py-2 px-4""> + Add Case Study | setError('')} className=""ml-2 text-red-800 font-medium"">Dismiss | {saving ? 'Saving...' : editItem ? 'Update' : 'Create'} | Cancel | handleEdit(row)} className=""text-sm text-primary-600 hover:text-primary-700 font-medium"">Edit | setDeleteTarget(row)} className=""text-sm text-red-600 hover:text-red-700 font-medium"">Delete","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/chat,sohamyoga-frontend/src/app/admin/chat/page.tsx,/api/admin/chat/agents; /api/admin/chat/bots; /api/admin/chat/conversations; /api/admin/chat/overview,setActiveTab(tab.id)} className={`flex-shrink-0 px-4 py-2 text-sm font-medium rounded-lg transition-colors ${ activeTab === tab.id ? 'bg-amber-500 text-white shadow-sm' : 'text-gray-600 hover:text-gray-900 hover:bg-gray-50' }`} > {tab.label},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
